,id,reading_time,flesch_reading_score,dale_chall_readability_score,total_paragraphs,avg_sentences_per_para,len_of_longest_paragraph,total_sentences,avg_words_per_sentence,len_of_longest_sentence,total_words,compulsive_hedgers,intensifiers,and_frequency,vague_words_count
10986,1305.1308v1,55.235,46.44,6.4,181,3.63,27,657,16.81,308,11047,33,12,2.51 %,53
10987,0804.4239v1,69.135,52.83,5.9,734,1.94,55,1425,9.7,76,13827,55,4,1.99 %,313
10988,0804.0518v6,29.7,64.27,6.1,381,1.76,58,672,8.84,65,5940,46,2,2.79 %,25
10989,0804.3729v1,22.715,57.13,6.2,116,2.8,24,325,13.98,85,4543,13,0,1.63 %,15
10990,0804.1888v1,17.22,61.5,6.8,95,2.94,36,279,12.34,51,3444,17,7,1.51 %,12
10991,1305.3878v1,18.19,67.89,6.2,43,7.23,58,311,11.7,77,3638,2,5,2.8 %,9
10992,1305.2058v2,106.735,59.67,1.9,238,7.34,133,1748,12.21,131,21347,157,7,2.38 %,81
10993,1305.1418v1,26.105,78.21,5.8,318,2.01,60,638,8.18,66,5221,27,0,2.28 %,63
10994,1305.2535v3,59.1,54.26,6.1,241,3.28,32,791,14.94,199,11820,30,32,2.68 %,44
10995,1305.6108v1,6.165,58.21,6.8,25,4.04,19,101,12.21,45,1233,4,0,2.27 %,7
10996,1305.6214v4,17.855,72.7,1.7,127,2.87,44,364,9.81,86,3571,2,0,3.58 %,17
10997,0804.3039v1,60.155,63.93,5.8,366,2.89,106,1059,11.36,65,12031,43,2,2.83 %,18
10998,0804.4529v1,12.545,60.48,6.7,59,3.63,21,214,11.72,77,2509,4,1,1.91 %,12
10999,1305.5689v2,74.565,56.83,6.1,536,2.3,97,1235,12.08,86,14913,30,5,1.67 %,55
11000,0804.0151v3,10.385,74.26,6.5,157,1.73,39,272,7.64,53,2077,5,0,2.65 %,18
11001,1305.1390v4,60.97,73.14,2.2,992,1.83,59,1812,6.73,65,12194,26,0,1.89 %,43
11002,0804.2039v1,26.58,67.29,2.9,593,1.38,48,818,6.5,79,5316,13,0,2.11 %,13
11003,1305.6782v3,26.885,63.77,6.2,232,2.22,69,515,10.44,73,5377,11,2,3.96 %,53
11004,1305.6928v2,16.07,59.23,6.9,24,9.71,56,233,13.79,61,3214,8,4,2.3 %,20
11005,0804.4772v3,64.06,69.96,2.0,366,2.88,82,1053,12.17,88,12812,68,7,1.51 %,10
11006,0804.0053v4,9.805,52.33,7.2,38,3.68,29,140,14.01,60,1961,9,0,1.33 %,8
11007,1305.0418v1,23.455,57.61,6.3,58,6.1,92,354,13.25,92,4691,17,2,2.05 %,21
11008,1305.7108v1,15.63,69.86,6.0,301,1.66,35,500,6.25,63,3126,11,5,2.91 %,9
11009,1305.4866v3,63.35,78.01,1.9,681,2.15,40,1463,8.66,64,12670,41,1,2.98 %,47
11010,0804.3227v3,41.325,64.04,5.7,366,2.56,122,936,8.83,57,8265,7,7,1.83 %,56
11011,0804.0855v4,20.0,66.88,6.1,106,3.92,84,416,9.62,66,4000,10,1,2.83 %,70
11012,1305.3748v2,69.555,65.56,1.8,647,2.21,17,1429,9.73,118,13911,96,0,2.44 %,32
11013,1305.3570v3,13.64,72.9,6.2,211,1.82,45,383,7.12,67,2728,12,1,2.86 %,10
11014,1305.4689v2,15.17,53.44,6.9,146,2.16,21,315,9.63,57,3034,2,3,2.44 %,5
11015,1305.5964v4,16.075,62.31,6.4,85,3.21,38,273,11.78,57,3215,6,0,2.49 %,16
11016,1305.2845v1,21.715,53.71,6.9,80,5.88,67,470,9.24,52,4343,8,1,2.44 %,15
11017,1305.0370v1,16.525,66.37,6.3,236,2.01,52,474,6.97,102,3305,22,3,2.57 %,20
11018,1305.5516v1,18.665,53.95,7.1,38,8.08,87,307,12.16,594,3733,11,2,2.76 %,6
11019,0804.2380v1,56.905,65.56,6.0,270,2.84,29,766,14.86,318,11381,85,7,2.23 %,55
11020,1305.2006v1,25.265,57.71,6.5,370,1.79,38,661,7.64,57,5053,10,3,2.89 %,31
11021,0804.4222v2,60.65,57.0,5.8,461,2.71,67,1248,9.72,98,12130,57,12,1.94 %,124
11022,0804.2751v1,14.86,67.28,6.4,130,2.38,64,310,9.59,67,2972,1,5,2.42 %,5
11023,1305.5984v1,19.945,78.93,6.0,412,1.51,42,624,6.39,53,3989,13,2,3.01 %,15
11024,1305.4575v2,28.365,90.53,1.9,318,1.95,36,619,9.16,45,5673,9,9,2.17 %,11
11025,0804.4859v3,59.865,62.72,5.8,344,2.76,32,950,12.6,94,11973,77,9,2.97 %,43
11026,1305.6603v2,39.98,68.5,5.9,193,3.06,37,591,13.53,192,7996,23,10,2.19 %,34
11027,0804.0427v1,68.63,74.42,1.4,160,6.39,65,1023,13.42,172,13726,6,0,2.69 %,9
11028,1305.5553v1,20.645,71.07,6.1,173,2.55,46,441,9.36,49,4129,7,2,2.35 %,6
11029,1305.0335v1,12.885,55.47,6.3,37,5.65,61,209,12.33,67,2577,7,1,2.48 %,2
11030,1305.2800v1,25.145,61.5,6.2,323,2.24,37,722,6.97,115,5029,12,3,2.96 %,13
11031,0804.4267v2,17.2,59.47,6.2,74,3.35,44,248,13.87,111,3440,12,1,2.82 %,42
11032,0804.1401v2,59.84,72.6,1.7,389,3.41,62,1325,9.03,86,11968,56,1,2.01 %,17
11033,1305.2043v1,46.275,67.96,2.5,758,1.6,65,1212,7.64,101,9255,18,0,1.58 %,98
11034,1305.4530v2,34.92,58.76,6.0,719,1.41,24,1016,6.87,61,6984,35,15,2.13 %,21
11035,0804.2714v1,23.09,63.32,6.2,132,3.45,63,456,10.13,73,4618,24,0,1.99 %,9
11036,1305.2492v1,15.83,45.8,7.0,85,3.18,20,270,11.73,83,3166,4,3,2.4 %,16
11037,0804.0462v1,19.17,57.91,6.7,55,4.56,18,251,15.27,84,3834,10,13,2.27 %,21
11038,1305.5182v1,16.055,68.4,6.8,36,7.64,39,275,11.68,74,3211,4,12,3.71 %,18
11039,1305.2826v2,45.665,51.66,3.4,281,1.87,33,526,17.36,219,9133,26,0,1.95 %,15
11040,1305.0313v2,18.615,65.76,6.7,59,4.68,26,276,13.49,82,3723,3,2,2.34 %,11
11041,0804.3751v1,35.845,57.95,6.1,343,2.54,62,872,8.22,61,7169,15,0,3.07 %,14
11042,1305.4984v1,21.065,61.8,6.7,175,2.25,31,394,10.69,102,4213,2,0,2.52 %,22
11043,0804.1427v1,23.065,46.85,6.9,142,2.87,124,407,11.33,91,4613,12,4,2.23 %,89
11044,0804.4241v1,40.745,74.36,2.2,569,1.75,48,997,8.17,54,8149,29,0,2.01 %,5
11045,1305.2065v2,17.635,53.85,6.9,79,3.28,21,259,13.62,64,3527,13,7,1.98 %,44
11046,0804.4690v1,17.495,52.73,7.0,69,3.09,20,213,16.43,142,3499,16,3,1.51 %,20
11047,1305.4516v1,18.105,70.47,6.3,346,1.7,42,588,6.16,57,3621,6,0,2.04 %,21
11048,1305.1370v1,26.175,61.19,6.5,438,1.7,59,746,7.02,68,5235,25,0,3.21 %,56
11049,1305.3845v1,12.355,70.36,6.2,123,2.46,37,302,8.18,49,2471,5,0,2.02 %,2
11050,1305.0968v3,72.495,56.73,2.3,488,2.62,29,1280,11.33,101,14499,51,3,2.58 %,24
11051,0804.0444v2,24.22,72.5,1.8,69,5.0,46,345,14.04,68,4844,13,1,1.61 %,2
11052,0804.3380v1,110.74,57.34,6.1,1290,2.02,96,2607,8.5,124,22148,57,11,2.45 %,117
11053,1305.3006v1,36.175,56.73,6.1,532,1.63,57,867,8.34,71,7235,30,6,2.05 %,45
11054,1305.6660v1,19.93,62.21,6.5,313,1.78,94,557,7.16,55,3986,13,0,2.41 %,21
11055,0804.3714v1,13.255,77.0,6.1,189,1.84,48,348,7.62,66,2651,7,0,2.15 %,8
11056,1305.3492v1,47.07,49.18,6.3,307,2.32,65,713,13.2,105,9414,20,9,2.77 %,199
11057,0804.4204v1,23.62,54.09,6.7,364,1.54,27,560,8.44,82,4724,10,4,2.07 %,37
11058,0804.1462v1,14.645,52.12,6.6,67,2.91,18,195,15.02,40,2929,2,3,1.74 %,26
11059,1305.4182v1,22.4,65.15,6.3,154,2.76,51,425,10.54,62,4480,19,3,2.54 %,24
11060,1305.3800v1,78.67,53.24,6.2,903,2.27,100,2054,7.66,71,15734,46,19,2.66 %,141
11061,1305.1335v1,33.815,68.3,6.1,146,4.1,44,598,11.31,63,6763,28,8,1.79 %,36
11062,1305.4553v1,15.56,66.37,5.6,58,5.26,26,305,10.2,64,3112,13,0,2.31 %,31
11063,1305.6625v1,90.855,62.11,2.0,171,5.88,72,1005,18.08,114,18171,193,8,1.93 %,85
11064,1305.3043v1,37.055,50.77,6.3,229,3.18,72,728,10.18,63,7411,28,8,1.81 %,75
11065,1305.0787v2,41.91,49.96,6.5,300,2.62,59,785,10.68,65,8382,19,9,2.91 %,156
11066,0804.0401v2,33.67,59.67,5.9,400,1.9,31,761,8.85,72,6734,15,0,1.93 %,6
11067,0804.2920v3,42.68,55.07,6.3,245,2.81,26,688,12.41,146,8536,41,3,2.5 %,49
11068,0804.4628v1,4.9,49.96,7.1,16,4.31,32,69,14.2,48,980,14,1,2.45 %,11
11069,0804.3338v1,21.31,54.15,6.2,132,2.47,31,326,13.07,61,4262,6,0,1.64 %,18
11070,0804.2163v3,51.54,74.97,6.0,424,2.52,111,1067,9.66,71,10308,27,4,2.14 %,60
11071,1305.6209v1,16.95,59.13,6.9,26,10.62,51,276,12.28,63,3390,6,0,2.74 %,15
11072,1305.1719v1,29.47,62.31,5.8,160,3.05,45,488,12.08,83,5894,15,0,2.48 %,9
11073,0804.3822v4,124.945,68.1,1.3,469,7.66,116,3593,6.95,111,24989,95,3,2.18 %,91
11074,0804.1848v1,9.715,72.29,6.1,131,2.14,46,280,6.94,42,1943,1,0,3.35 %,39
11075,0804.0068v2,22.26,32.8,7.3,181,2.25,76,407,10.94,96,4452,7,1,2.07 %,13
11076,1305.4979v1,43.385,51.11,6.2,549,1.95,87,1068,8.12,73,8677,6,3,2.1 %,62
11077,1305.4226v4,70.61,71.58,1.9,579,2.29,73,1324,10.67,93,14122,71,1,2.29 %,81
11078,1305.2098v2,53.25,72.19,1.6,1029,2.16,91,2227,4.78,64,10650,31,1,1.76 %,19
11079,1305.5361v3,248.01,57.74,1.8,1701,2.62,94,4454,11.14,100,49602,494,8,1.82 %,159
11080,1305.7209v1,30.25,65.12,2.7,436,1.59,45,695,8.71,83,6050,40,4,1.82 %,22
11081,1305.0719v1,14.64,51.28,7.0,34,6.79,83,231,12.68,79,2928,8,7,2.49 %,22
11082,0804.0783v4,45.345,60.82,2.4,416,2.21,52,921,9.85,71,9069,42,1,2.51 %,48
11083,0804.2338v1,8.25,66.37,6.8,82,2.37,43,194,8.51,51,1650,1,2,2.06 %,14
11084,1305.5979v1,23.25,68.64,6.5,324,1.96,85,636,7.31,70,4650,4,0,3.08 %,24
11085,0804.1068v2,37.925,60.38,6.3,484,1.82,76,881,8.61,97,7585,17,9,2.52 %,15
11086,1305.4588v2,20.95,59.53,6.3,98,4.19,98,411,10.19,61,4190,6,1,2.24 %,23
11087,1305.3098v2,37.58,62.31,5.9,656,1.58,32,1037,7.25,65,7516,30,0,2.54 %,57
11088,1305.3449v2,40.115,70.36,6.0,406,2.04,24,829,9.68,206,8023,58,5,2.26 %,27
11089,0804.0848v1,38.85,63.02,5.8,274,2.43,32,667,11.65,88,7770,23,0,1.89 %,52
11090,0804.0726v1,22.58,48.27,6.4,114,3.81,45,434,10.41,85,4516,23,0,1.88 %,30
11091,1305.6502v2,74.225,78.93,1.7,563,2.48,72,1399,10.61,94,14845,108,1,2.38 %,106
11092,1305.1851v2,108.42,72.43,2.3,920,2.12,44,1955,11.09,116,21684,53,6,3.68 %,52
11093,1305.4674v2,14.94,59.03,6.3,84,4.04,146,339,8.81,68,2988,4,3,3.31 %,17
11094,1305.1012v2,59.655,66.51,6.0,358,2.72,91,972,12.27,118,11931,45,5,1.81 %,110
11095,0804.2450v1,19.44,62.85,6.5,349,1.52,31,531,7.32,57,3888,5,1,2.29 %,14
11096,0804.4123v2,48.075,73.81,5.8,757,1.83,124,1388,6.93,75,9615,23,0,2.9 %,45
11097,1305.0832v1,27.3,71.38,5.7,99,4.22,70,418,13.06,132,5460,45,1,1.87 %,41
11098,1305.2307v1,57.235,73.34,2.2,559,2.18,108,1220,9.38,121,11447,31,0,2.11 %,49
11099,0804.2081v1,17.58,62.31,6.5,57,4.58,56,261,13.47,72,3516,4,0,2.7 %,12
11100,1305.0071v1,10.52,60.58,6.6,77,2.08,17,160,13.15,66,2104,4,0,1.76 %,2
11101,1305.5617v1,44.92,55.0,6.2,169,4.4,44,744,12.08,107,8984,20,2,2.13 %,102
11102,1305.5283v1,43.22,77.71,5.8,724,1.68,101,1213,7.13,59,8644,13,2,2.43 %,11
11103,0804.0763v1,41.655,62.51,6.0,191,3.24,55,619,13.46,111,8331,24,11,1.79 %,43
11104,1305.2793v1,52.72,61.6,6.1,221,3.31,36,732,14.4,169,10544,27,9,2.58 %,50
11105,0804.2415v1,73.4,71.18,1.9,657,2.29,51,1505,9.75,82,14680,93,3,1.61 %,35
11106,1305.4631v2,25.625,45.13,3.7,252,1.6,19,402,12.75,99,5125,11,4,1.99 %,38
11107,1305.2342v1,14.45,53.44,6.8,31,5.1,27,158,18.29,61,2890,13,2,1.83 %,23
11108,1305.0877v1,119.825,51.21,2.1,761,3.17,250,2414,9.93,93,23965,71,37,2.12 %,171
11109,0804.4166v2,14.35,60.08,6.4,205,1.64,31,336,8.54,84,2870,1,0,3.14 %,18
11110,0804.1700v2,66.075,57.71,3.0,1551,1.3,43,2020,6.54,72,13215,28,7,3.59 %,39
11111,0804.2420v8,18.665,61.63,2.2,168,2.94,52,494,7.56,65,3733,7,0,1.88 %,42
11112,1305.5652v1,14.995,50.2,8.1,64,2.98,17,191,15.7,100,2999,1,0,0.17 %,5
11113,1305.0034v1,70.745,57.64,6.0,625,1.94,24,1215,11.65,99,14149,42,9,1.87 %,243
11114,0804.2887v1,47.51,67.93,2.2,370,2.55,64,944,10.07,84,9502,50,3,2.17 %,116
11115,1305.3307v1,20.285,57.84,6.2,268,1.8,67,483,8.4,89,4057,11,0,3.5 %,12
11116,1305.6561v1,20.345,55.37,6.8,108,3.08,44,333,12.22,110,4069,12,6,3.17 %,28
11117,1305.1832v1,22.25,66.07,6.7,161,3.24,94,522,8.52,65,4450,8,3,2.56 %,27
11118,0804.3081v1,30.705,51.41,6.6,276,1.99,46,549,11.19,99,6141,43,7,2.82 %,51
11119,1305.4617v1,33.01,58.21,6.7,142,2.95,20,419,15.76,122,6602,22,8,2.24 %,44
11120,1305.1071v1,28.265,68.81,5.7,126,3.98,52,501,11.28,74,5653,17,0,2.49 %,21
11121,0804.4591v1,21.425,43.87,7.0,46,5.85,46,269,15.93,84,4285,14,5,3.01 %,17
11122,0804.1726v1,16.105,64.44,6.6,155,2.33,34,361,8.92,58,3221,3,3,2.27 %,4
11123,0804.4140v1,24.15,44.88,6.5,160,3.22,116,515,9.38,81,4830,10,11,2.84 %,33
11124,0804.3450v1,18.885,70.63,6.3,59,6.05,60,357,10.58,73,3777,13,6,3.68 %,23
11125,1305.5674v2,56.225,79.77,6.4,346,3.33,115,1153,9.75,80,11245,23,6,2.17 %,49
11126,1305.0486v2,31.2,62.14,6.3,521,1.62,92,843,7.4,67,6240,5,1,2.52 %,19
11127,1305.1877v1,74.515,65.19,6.0,719,1.96,33,1406,10.6,123,14903,50,1,2.31 %,164
11128,1305.6524v1,44.425,57.64,6.1,356,2.36,97,840,10.58,69,8885,21,1,2.09 %,51
11129,1305.3342v1,22.365,58.76,6.6,163,2.1,44,342,13.08,90,4473,5,3,2.73 %,11
11130,1305.1034v1,42.555,44.11,6.7,719,1.68,25,1206,7.06,119,8511,20,6,1.43 %,46
11131,1305.4652v1,12.6,68.74,6.5,119,2.66,88,316,7.97,118,2520,1,1,3.57 %,10
11132,0804.3887v1,21.895,62.51,6.0,230,2.55,56,586,7.47,52,4379,13,2,1.78 %,16
11133,1305.4283v1,66.28,60.79,5.9,945,1.88,61,1781,7.44,60,13256,18,10,3.04 %,84
11134,0804.4105v1,15.72,62.41,6.8,123,2.52,46,310,10.14,77,3144,2,2,2.89 %,10
11135,0804.1763v1,50.835,61.9,2.1,191,4.03,80,769,13.22,126,10167,79,0,2.35 %,26
11136,1305.0814v2,17.615,70.77,6.1,200,2.58,30,515,6.84,62,3523,17,1,1.87 %,24
11137,1305.0057v2,54.205,71.99,1.8,203,5.92,83,1201,9.03,88,10841,207,0,2.23 %,14
11138,1305.3793v1,13.515,72.39,5.8,73,4.32,84,315,8.58,51,2703,10,1,2.48 %,5
11139,0804.3415v1,14.005,57.71,7.0,66,3.94,85,260,10.77,64,2801,6,3,2.25 %,7
11140,0804.0153v1,20.965,46.51,7.0,37,6.84,25,253,16.57,51,4193,16,2,1.67 %,24
11141,0804.0910v1,63.16,74.29,2.6,775,1.96,46,1519,8.32,109,12632,31,19,3.01 %,61
11142,0804.2225v1,13.645,67.28,6.6,108,2.79,43,301,9.07,53,2729,6,0,2.86 %,15
11143,1305.1667v2,79.545,60.45,2.7,1459,1.74,158,2533,6.28,90,15909,38,5,2.37 %,112
11144,1305.4001v2,25.18,53.55,5.8,75,4.56,47,342,14.73,91,5036,16,0,1.83 %,23
11145,1305.2572v1,10.76,33.68,7.1,26,4.54,14,118,18.24,73,2152,12,5,2.23 %,3
11146,1305.7314v1,17.245,63.53,6.6,95,3.57,50,339,10.17,60,3449,3,0,1.65 %,4
11147,1305.5821v1,17.255,56.79,6.7,287,1.74,20,500,6.9,46,3451,3,1,4.43 %,7
11148,0804.4756v2,29.38,73.51,6.1,385,1.84,29,708,8.3,57,5876,9,4,1.77 %,21
11149,0804.1130v2,63.9,55.47,6.0,179,4.27,34,764,16.73,124,12780,24,12,2.39 %,63
11150,0804.3246v2,14.28,54.36,6.4,103,2.64,59,272,10.5,66,2856,4,0,2.52 %,24
11151,0804.0582v1,34.48,56.83,6.6,435,1.96,65,851,8.1,68,6896,12,0,1.41 %,36
11152,1305.5062v1,40.795,40.96,6.7,305,2.07,51,632,12.91,112,8159,61,4,2.22 %,32
11153,1305.0604v1,30.435,65.76,5.9,196,2.9,43,568,10.72,61,6087,33,1,1.63 %,43
11154,0804.0116v1,15.095,61.16,6.4,32,7.12,25,228,13.24,90,3019,8,5,2.58 %,17
11155,1305.0290v1,17.295,61.7,6.7,184,2.1,41,386,8.96,55,3459,6,4,1.65 %,13
11156,1305.4807v2,93.065,55.68,5.9,683,2.7,100,1847,10.08,87,18613,48,20,2.39 %,159
11157,0804.3878v3,26.755,76.08,5.9,243,2.32,59,563,9.5,75,5351,10,0,2.28 %,11
11158,1305.4044v2,17.155,66.17,6.8,194,2.21,47,429,8.0,51,3431,7,4,2.74 %,15
11159,1305.1888v3,91.28,64.78,2.3,1287,1.85,127,2381,7.67,73,18256,38,10,1.77 %,107
11160,0804.2260v1,13.58,70.02,6.3,76,4.07,136,309,8.79,56,2716,20,8,1.95 %,16
11161,0804.0955v1,12.14,50.06,7.1,51,4.35,62,222,10.94,40,2428,0,1,2.43 %,33
11162,1305.5864v1,8.175,48.57,7.4,13,5.15,19,67,24.4,68,1635,2,1,3.12 %,4
11163,1305.7351v1,59.07,67.49,5.5,160,5.48,39,877,13.47,81,11814,30,2,2.69 %,106
11164,1305.2537v1,16.635,51.78,7.0,115,3.02,45,347,9.59,55,3327,6,8,3.13 %,25
11165,1305.0641v1,4.975,58.92,7.2,19,3.63,17,69,14.42,37,995,3,2,2.41 %,5
11166,1305.5027v1,12.69,59.94,6.7,41,5.07,39,208,12.2,61,2538,9,6,3.55 %,7
11167,0804.1936v2,42.56,59.87,5.9,246,2.5,22,615,13.84,73,8512,24,3,1.74 %,35
11168,1305.4821v1,6.015,52.39,7.5,20,5.55,55,111,10.84,56,1203,8,3,2.99 %,8
11169,1305.6314v1,24.04,60.11,6.7,115,2.5,29,287,16.75,186,4808,16,7,1.66 %,31
11170,1305.3572v1,44.81,58.15,6.2,401,2.8,46,1124,7.97,71,8962,73,0,2.34 %,75
11171,0804.1582v1,13.985,60.55,6.7,138,2.49,35,344,8.13,97,2797,5,2,2.32 %,10
11172,1305.1604v1,28.17,64.75,6.0,221,2.67,77,591,9.53,79,5634,7,2,3.9 %,24
11173,1305.4062v1,29.885,51.78,6.4,120,3.61,21,433,13.8,55,5977,2,2,3.35 %,19
11174,0804.2246v2,15.71,51.38,6.4,80,4.14,69,331,9.49,70,3142,5,2,2.48 %,26
11175,0804.4735v1,17.215,72.9,5.7,92,3.27,43,301,11.44,46,3443,7,0,1.63 %,1
11176,0804.1153v1,27.005,51.89,2.9,462,2.25,55,1040,5.19,61,5401,5,0,1.57 %,24
11177,1305.5842v2,63.14,61.19,5.9,495,2.35,41,1161,10.88,76,12628,32,10,2.17 %,74
11178,0804.3225v1,61.805,67.42,2.2,811,1.73,63,1403,8.81,74,12361,38,5,2.11 %,108
11179,0804.1910v1,17.355,71.99,6.0,202,1.99,44,402,8.63,47,3471,3,2,3.34 %,17
11180,1305.3537v1,19.2,53.85,6.7,107,3.05,41,326,11.78,49,3840,10,0,2.03 %,35
11181,1305.6351v1,21.055,64.34,6.3,78,4.63,34,361,11.66,141,4211,25,8,2.92 %,15
11182,1305.4864v1,34.405,43.56,6.6,91,4.89,87,445,15.46,130,6881,17,4,3.24 %,31
11183,1305.5495v2,8.94,31.25,8.9,7,9.43,19,66,27.09,59,1788,12,1,1.79 %,13
11184,1305.4027v1,54.55,49.83,6.3,446,2.17,58,968,11.27,128,10910,52,13,2.21 %,105
11185,1305.1641v1,19.0,56.89,6.6,273,1.85,28,505,7.52,56,3800,23,0,3.18 %,15
11186,1305.7332v2,93.46,58.55,2.2,474,2.94,108,1394,13.41,159,18692,104,14,2.09 %,200
11187,1305.2554v2,21.785,51.89,6.9,127,4.05,111,514,8.48,85,4357,5,1,2.36 %,24
11188,0804.1116v1,37.58,49.04,5.9,311,2.25,31,699,10.75,64,7516,39,8,2.55 %,48
11189,0804.4770v1,16.905,60.58,6.8,71,3.7,80,263,12.86,244,3381,3,0,4.38 %,10
11190,1305.1290v1,18.18,64.14,6.6,130,2.89,66,376,9.67,50,3636,5,0,2.64 %,8
11191,0804.1955v1,64.305,77.2,6.0,345,2.84,30,981,13.11,68,12861,29,6,2.4 %,40
11192,0804.3260v1,31.68,76.86,1.7,235,3.03,87,711,8.91,57,6336,23,0,1.53 %,15
11193,1305.6780v1,17.275,62.92,6.4,110,2.95,93,325,10.63,59,3455,3,2,2.87 %,5
11194,1305.0622v2,41.98,43.4,3.5,1241,1.24,43,1534,5.47,172,8396,21,1,2.26 %,22
11195,1305.5769v2,28.915,63.22,6.3,290,2.53,66,734,7.88,54,5783,2,6,3.08 %,15
11196,0804.0289v2,14.565,72.29,6.5,282,1.68,29,473,6.16,51,2913,2,1,2.44 %,17
11197,0804.3651v4,55.985,64.04,5.7,116,6.46,60,749,14.95,84,11197,41,5,2.05 %,21
11198,0804.4018v1,9.35,66.27,7.0,77,2.48,27,191,9.79,49,1870,7,7,1.82 %,7
11199,0804.3508v1,16.385,56.69,6.3,119,2.47,32,294,11.15,64,3277,9,1,3.75 %,9
11200,0804.2753v3,16.795,57.0,6.5,35,6.89,76,241,13.94,65,3359,13,0,2.8 %,4
11201,1305.6439v1,94.685,69.15,1.8,843,2.83,115,2386,7.94,80,18937,52,1,2.22 %,27
11202,1305.1129v1,53.91,60.82,2.5,534,1.86,44,994,10.85,92,10782,53,2,2.33 %,57
11203,1305.3279v2,36.395,68.23,6.1,343,1.99,29,683,10.66,129,7279,20,0,1.95 %,61
11204,0804.4206v3,14.795,64.14,6.3,76,3.36,43,255,11.6,52,2959,5,1,3.04 %,8
11205,1305.4769v2,12.195,64.24,6.2,142,2.37,42,337,7.24,57,2439,4,1,2.42 %,17
11206,1305.7439v1,30.54,53.55,6.5,214,2.67,102,571,10.7,63,6108,10,9,2.19 %,32
11207,1305.0129v1,64.545,65.25,1.7,130,7.94,88,1032,12.51,78,12909,37,1,2.39 %,45
11208,0804.2508v1,65.975,69.55,2.0,712,2.04,52,1456,9.06,94,13195,62,0,2.05 %,57
11209,1305.5363v1,29.385,50.16,6.5,361,1.89,29,683,8.6,60,5877,14,2,2.69 %,50
11210,1305.0505v1,29.98,64.95,5.7,82,5.34,27,438,13.69,76,5996,41,1,2.89 %,46
11211,0804.0683v1,35.365,31.08,7.5,97,3.72,22,361,19.59,110,7073,52,20,2.88 %,59
11212,0804.1231v2,19.235,73.61,6.0,222,2.03,76,450,8.55,53,3847,6,4,2.89 %,19
11213,1305.2673v1,41.07,69.01,6.0,254,2.7,31,685,11.99,69,8214,48,7,2.14 %,26
11214,1305.7015v1,80.61,71.92,2.2,666,2.13,83,1420,11.35,110,16122,63,3,1.94 %,194
11215,1305.1566v2,18.27,57.13,6.4,218,1.77,47,385,9.49,163,3654,6,0,2.11 %,23
11216,1305.0997v1,5.675,42.34,7.8,37,2.41,16,89,12.75,44,1135,7,0,0.88 %,5
11217,0804.2124v1,19.84,82.68,6.0,227,2.12,62,482,8.23,43,3968,5,0,1.74 %,12
11218,0804.2967v1,14.9,67.38,6.7,48,5.17,51,248,12.02,63,2980,7,1,2.55 %,9
11219,0804.0252v1,19.42,54.26,6.7,107,3.4,40,364,10.67,99,3884,3,0,1.98 %,20
11220,0804.3596v2,21.025,55.17,6.6,56,4.36,17,244,17.23,97,4205,25,14,1.45 %,20
11221,1305.6076v2,22.435,67.79,5.9,109,3.51,53,383,11.72,77,4487,18,0,2.47 %,18
11222,1305.3610v2,17.435,63.02,6.7,97,3.04,25,295,11.82,48,3487,4,2,2.09 %,15
11223,1305.0540v1,37.54,57.0,6.2,453,1.9,61,860,8.73,63,7508,11,4,2.1 %,56
11224,1305.5326v1,14.295,68.7,6.3,204,2.09,111,426,6.71,64,2859,5,0,3.74 %,21
11225,1305.7050v1,53.245,71.78,5.9,668,1.97,102,1316,8.09,111,10649,29,1,2.45 %,65
11226,1305.2636v1,23.205,79.77,6.2,172,2.35,42,404,11.49,71,4641,12,0,3.19 %,7
11227,0804.3941v2,24.91,68.23,6.2,226,2.4,43,543,9.17,61,4982,6,4,1.32 %,22
11228,0804.1274v2,47.72,51.92,5.9,117,4.45,31,521,18.32,67,9544,82,3,1.99 %,25
11229,0804.4412v2,19.57,56.12,7.3,149,2.37,34,353,11.09,527,3914,4,0,3.63 %,13
11230,1305.4794v2,16.9,65.25,6.5,146,2.52,68,368,9.18,60,3380,10,0,2.57 %,27
11231,1305.7481v1,18.685,61.46,6.3,107,3.62,110,387,9.66,52,3737,2,1,2.73 %,16
11232,0804.2161v1,53.195,48.77,6.5,263,3.07,57,808,13.17,91,10639,22,23,1.88 %,40
11233,1305.0191v1,23.35,41.8,6.9,32,9.47,46,303,15.41,52,4670,23,9,3.06 %,66
11234,0804.0217v1,28.74,38.49,7.0,237,2.21,38,523,10.99,89,5748,12,3,2.89 %,44
11235,0804.2922v1,16.195,62.11,6.0,304,1.73,43,527,6.15,59,3239,7,2,4.01 %,8
11236,1305.1997v1,17.125,74.02,6.3,293,1.85,39,543,6.31,48,3425,23,6,2.57 %,26
11237,0804.3124v1,35.995,64.04,5.8,180,3.63,43,653,11.02,61,7199,6,10,3.03 %,27
11238,0804.2596v2,74.795,61.09,1.9,209,6.54,100,1367,10.94,106,14959,102,1,2.83 %,35
11239,1305.2610v2,14.23,71.18,6.0,237,2.13,34,504,5.65,68,2846,11,0,2.35 %,8
11240,1305.7076v2,40.03,74.66,2.2,438,1.89,31,829,9.66,87,8006,47,4,2.05 %,74
